0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 0.255813 
0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 0.145296 
0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 0.123247 
0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 0.119317 
0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 0.118587 
0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 0.118431 
0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 0.118354 
0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 0.11831 
0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 0.118253 
0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 0.118211 
